year,annual_return_german_currency,annual_return_usd,reference_fx_start,reference_fx_end,reference_fx_interpolated,eligible_countries,universe_countries,known_cap_coverage
1900,0.09976296136885177,0.09848027106353241,4.1963e-12,4.2012e-12,false,13,17,1
1901,0.088925762241713,0.09306260299856284,4.2012e-12,4.1853e-12,false,15,17,1
1902,0.056509594569039034,0.05439340108968205,4.1853e-12,4.1937e-12,false,14,17,1
1903,-0.055797962087152264,-0.05640546983244921,4.1937e-12,4.196399999999999e-12,false,15,17,1
1904,0.19411638177260504,0.19914568404100663,4.196399999999999e-12,4.1788e-12,false,16,17,1
1905,0.15006549010971337,0.1485812509130704,4.1788e-12,4.184200000000001e-12,false,15,17,1
1906,0.08507855342617998,0.07704741738525955,4.184200000000001e-12,4.2154e-12,false,16,17,1
1907,-0.1499568824954861,-0.14750987140377125,4.2154e-12,4.203299999999999e-12,false,16,17,1
1908,0.22209103398039076,0.2239254808505542,4.203299999999999e-12,4.197e-12,false,16,17,1
1909,0.15382297110080168,0.15630253335961442,4.197e-12,4.1879999999999995e-12,false,14,17,1
1910,-0.01644818085347377,-0.019795107777728527,4.1879999999999995e-12,4.2023e-12,false,15,17,1
1911,0.05371565988774152,0.05482010470622356,4.2023e-12,4.197900000000001e-12,false,15,17,1
1912,0.07191552558191616,0.07112453816718078,4.197900000000001e-12,4.201e-12,false,15,17,1
1913,-0.045784976221780016,-0.04798315840779388,4.201e-12,4.2107e-12,false,15,17,1
1914,-0.026506163734393073,-0.042268575615983406,4.2107e-12,4.28e-12,false,16,17,1
1915,0.3026086293270931,0.1471532785020493,4.28e-12,4.86e-12,false,14,17,1
1916,0.23687768478137805,0.08899013551403945,4.86e-12,5.519999999999999e-12,false,16,17,1
1917,0.09053741396119186,-0.08514186549152314,5.519999999999999e-12,6.58e-12,false,16,17,1
1918,0.05357687494817154,0.1535001392943376,6.58e-12,6.01e-12,false,16,17,1
1919,2.4539550102927388,0.050519717199360104,6.01e-12,1.976e-11,false,16,17,1
1920,1.3958999068706772,-0.2492391030801684,1.976e-11,6.306e-11,false,15,17,1
1921,0.8098065082821202,0.09138757207870807,6.306e-11,1.0457e-10,false,15,17,1
1922,22.25474779500592,0.2895189136186451,1.0457e-10,1.88578e-9,false,15,17,1
1923,344890249.1054019,0.2159041612334356,1.88578e-9,0.5349,false,16,17,1
1924,8.273161624082997,0.1806797747724167,0.5349,4.2011511154056205,false,15,17,1
1925,0.23445939681257255,0.234666842831446,4.2011511154056205,4.200445247196203,false,16,17,1
1926,0.14818342838542864,0.1476529114067151,4.200445247196203,4.202386955790889,false,15,17,1
1927,0.28053019130512724,0.2861267260124618,4.202386955790889,4.184100418410042,false,15,17,1
1928,0.33163852641090785,0.3260668170953813,4.184100418410042,4.201680672268907,false,16,17,1
1929,-0.06321279583908901,-0.05927671514933741,4.201680672268907,4.184100418410042,false,16,17,1
1930,-0.2069424890367818,-0.210260721300226,4.184100418410042,4.201680672268907,false,15,17,1
1931,-0.36408327416582464,-0.3694271121980446,4.201680672268907,4.23728813559322,false,14,17,1
1932,-0.08209745170097094,-0.07431861654589444,4.23728813559322,4.201680672268907,false,14,17,1
1933,-0.039965333212924725,0.5053988976678001,4.201680672268907,2.679528403001072,false,14,17,1
1934,0.033076473566993725,0.11252260108942869,2.679528403001072,2.488181139586962,false,16,17,1
1935,0.2838294380151052,0.28478775807334,2.488181139586962,2.486325211337643,false,16,17,1
1936,0.2863956374341341,0.28671547722464474,2.486325211337643,2.4857071836937608,false,16,17,1
1937,-0.23667878480115756,-0.23535060968149768,2.4857071836937608,2.481389578163772,false,16,17,1
1938,0.04706522814001168,0.060056111863833195,2.481389578163772,2.450980392156863,false,16,17,1
1939,0.014968753560393955,-0.0024449260350046798,2.450980392156863,2.4937655860349124,false,16,17,1
1940,-0.06744873284217834,-0.0702394099508803,2.4937655860349124,2.5012506253126565,false,15,17,1
1941,0.03519769740201428,0.04012911578406264,2.5012506253126565,2.4893917963224896,false,16,17,1
1942,0.12474910689466023,0.12474910689466023,2.4893917963224896,2.4893917963224896,false,15,17,1
1943,0.17745079507029127,0.17745079507029127,2.4893917963224896,2.4893917963224896,false,16,17,1
1944,0.14392374577878964,0.14392374577878964,2.4893917963224896,2.4893917963224896,false,15,17,1
1945,2.3189690336431585,0.2517880550844156,2.4893917963224896,6.600330024752065,true,14,17,0.9394484832003249
1946,1.2864147507527797,-0.13765188980402399,6.600330024752065,17.5,true,13,17,0.9913941157425182
1947,0.33016723111008073,-0.009449934279726957,17.5,23.5,false,13,17,1
1948,-0.06496634057302098,0.07186785348946367,23.5,20.5,false,14,17,1
1949,-0.6820147068570828,0.07747082800492633,20.5,6.05,false,15,17,1
1950,-0.1246844880123561,0.2608711544728848,6.05,4.199999999,false,14,17,1
1951,0.24450361436454693,0.24450361436454693,4.199999999,4.199999999,false,15,17,1
1952,0.14800706163183786,0.14800706163183786,4.199999999,4.199999999,false,16,17,1
1953,0.052473322772731645,0.052473322772731645,4.199999999,4.199999999,false,16,17,1
1954,0.4571461144726745,0.4572155056872478,4.199999999,4.199799999,false,16,17,1
1955,0.2983775082182898,0.2936339578217948,4.199799999,4.215199999,false,16,17,1
1956,0.057665080673121816,0.061846769889373876,4.215199999,4.198599999,false,16,17,1
1957,-0.08339826493304303,-0.08407453058251435,4.198599999,4.201699999,false,16,17,1
1958,0.3327351272358403,0.34045557968032325,4.201699999,4.177499999,false,16,17,1
1959,0.19510974504585477,0.1972592230050858,4.177499999,4.169999999,false,16,17,1
1960,0.015349294602222896,0.015105863939349096,4.169999999,4.170999999,false,16,17,1
1961,0.17675259469370608,0.22813338484144352,4.170999999,3.996499999,false,16,17,1
1962,-0.08985831357414287,-0.09019978744357271,3.996499999,3.997999999,false,16,17,1
1963,0.1790208220824263,0.18578316731040023,3.997999999,3.975199999,false,16,17,1
1964,0.11958572234021436,0.11907899508330733,3.975199999,3.976999999,false,16,17,1
1965,0.10715077135194129,0.099245710420103,3.976999999,4.005599999,false,16,17,1
1966,-0.07794735236695904,-0.07138659760001265,4.005599999,3.977299999,false,16,17,1
1967,0.19728807868933984,0.1907911666328117,3.977299999,3.998999999,false,16,17,1
1968,0.18900558360641928,0.1888569393278965,3.998999999,3.999499999,false,16,17,1
1969,-0.13339238523560115,-0.06067992213259821,3.999499999,3.689899999,false,16,17,1
