Date,JST-KZ Developed Markets
12/1899,5.183404329005315e-11
01/1900,4.966437639731111e-11
02/1900,5.072990868140619e-11
03/1900,5.0503662306136696e-11
04/1900,5.6680459389590894e-11
05/1900,6.042680189285649e-11
06/1900,5.732581709739929e-11
07/1900,5.917948530172505e-11
08/1900,6.477938954520498e-11
09/1900,6.161622641169261e-11
10/1900,5.86680036626594e-11
11/1900,5.763551529017081e-11
12/1900,5.700516094839012e-11
01/1901,5.954882579453632e-11
02/1901,6.302192883660545e-11
03/1901,6.549425249945858e-11
04/1901,6.525691729435677e-11
05/1901,6.304256680828493e-11
06/1901,6.458240099813114e-11
07/1901,6.420874975197641e-11
08/1901,5.505572021399646e-11
09/1901,5.306521154019772e-11
10/1901,5.535995366041982e-11
11/1901,5.995478144952492e-11
12/1901,6.207438833743727e-11
01/1902,6.246365261547232e-11
02/1902,6.242289737960824e-11
03/1902,6.166568572852424e-11
04/1902,5.945893737085133e-11
05/1902,6.26438487516609e-11
06/1902,6.347853108922478e-11
07/1902,6.47156335534264e-11
08/1902,6.368269536775302e-11
09/1902,6.520099805239119e-11
10/1902,6.277406101203263e-11
11/1902,6.528219181780868e-11
12/1902,6.558218685550696e-11
01/1903,6.385002972925718e-11
02/1903,6.409003021561782e-11
03/1903,6.353690545155637e-11
04/1903,6.397052302678621e-11
05/1903,6.288999265698268e-11
06/1903,6.537725324137322e-11
07/1903,6.268513306180689e-11
08/1903,6.407474905667716e-11
09/1903,6.528232613574142e-11
10/1903,6.309790185966295e-11
11/1903,6.304595732978807e-11
12/1903,6.192283447975081e-11
01/1904,6.674237950821105e-11
02/1904,6.71809330117241e-11
03/1904,6.723068236660491e-11
04/1904,6.919955609903923e-11
05/1904,7.043800229527979e-11
06/1904,7.093444377291354e-11
07/1904,7.554698395962688e-11
08/1904,7.489800871419112e-11
09/1904,7.823423765196868e-11
10/1904,7.281520055217582e-11
11/1904,7.467614083654884e-11
12/1904,7.394307105806396e-11
01/1905,7.394266449226022e-11
02/1905,7.514199378140837e-11
03/1905,7.437703385907006e-11
04/1905,7.560857872589793e-11
05/1905,7.801731117161176e-11
06/1905,7.410344477939693e-11
07/1905,7.158652844788122e-11
08/1905,7.23151355324615e-11
09/1905,7.416548389809383e-11
10/1905,7.603733015794236e-11
11/1905,8.343466064814743e-11
12/1905,8.503937425660965e-11
01/1906,8.387959675330192e-11
02/1906,8.717946611136435e-11
03/1906,9.236131325207634e-11
04/1906,9.468175754414866e-11
05/1906,9.206581189498315e-11
06/1906,9.542250625134683e-11
07/1906,9.266788939542528e-11
08/1906,9.70080917840908e-11
